Name,kCal,Carb,Protein,Fat,Ingredients,Recipe
Beef Taco Skillet,487.05,51.88,26.4,20.5,"Taco Seasoning, Ground Beef, Black Beans, Grape Tomatoes, Tortilla Chips, Shredded Cheddar, Green Onion",https://www.budgetbytes.com/beef-taco-skillet/#close-modal
Creamy Pesto Pasta with Chicken and Broccoli,606.33,53.58,37.18,28.33,"Bow Tie Pasta, Frozen Broccoli Florets, Olive Oil, Bonless Skinless Chicken Breast, Basil Pesto, Chicken Broth, Cream Cheese",https://www.budgetbytes.com/creamy-pesto-pasta-chicken-broccoli/
Roasted Cauliflower Taco Bowls with Cilantro Lime Ranch,515.33,68.85,13.68,22.1,"Cilantro, Lime, Ranch, Cauliflower, Olive Oil, Taco Seasoning, White Rice, Black Beans, Corn, Grape Tomatoes",https://www.budgetbytes.com/roasted-cauliflower-taco-bowls/
Coconut Curry Chicken,411,10.9,27.9,28.9,"Coconut Oil, Yellow Onion, Garlic, Ginger, Yellow Curry Powder, Red Curry Paste, Coriander, Red Bell Pepper, Boneless Skinless Chicken Breast, Coconut Milk, Lime Juice, Brown Sugar, Fish Sauce, Cilantro",https://www.chelseasmessyapron.com/coconut-chicken-curry/#wprm-recipe-container-58022
Crunchy Chicken Ramen Stir Fry,350.63,25.5,21.43,18.85,"Soy Sauce, Sesame Oil, Brown Sugar, Mayonnaise, Sriracha, Boneless Skinless Chicken Breast, Cooking Oil, Coleslaw Mix, Garlic, Ginger, Green Onion, Ramen Noodles",https://www.budgetbytes.com/crunchy-chicken-ramen-stir-fry/
Oatmeal and Eggs,550,44.5,28,39.5,"Oatmeal, Banana, Eggs, Milk, Almond Butter",none
Protein Smoothie,365,29.5,41.5,10,"Protein Powder, Milk, Greek Yogurt",none
Cottage Cheese,120,5,13,5,Cottage Cheese,none
